name,lat,long,Score
"Bag Claim 10 3rd Floor, Sunrise Tackle Center, Dora Canal, Epic Hotel- Pool Bar, Tamiami Trail and Jacaranda, Obt & 528, Dogs R Us, City of Miami Building Dept., Niceville, Fl, 18th Pensacola Beach, A. Max Brewer Memorial Bridge, Hallmark Store, Pompano Beach Board Walk, Ulmerton Rd. Construction Disaster!, Dolphins Plus, Tech On The Go, April's Pants, Gingers Cajun Kitchen, Treasure Tavern Greenroom, Horse & Hound Restaurant and Pub, On A Bridge, East Pointe Church, Lake Buena Vista, Fl, Fortune Cookies, You Say When Yogurt, Founders Park Marina, Value Pawn, City of Sunny Isles Beach, Tarpon Springs, Fl, Historic Pensacola Village, Suntrust Bank, Dunes of Panama, Chuck's Last Stop, Gulf of Mexico, Siesta Key Beach Access #5, Eco Dolphin Tour, Royal Inn Pool, Greenacres Library, Sheridan Plaza, N. W. 25th Street, Intracoastal Waterway, Sam Ash Music, Valero, Colonial Market, Pompano Park Harness Racing Paddock, Ponce De Leon Bridge, Seminole Classic Casino, Deer Creek, Melbourne, Fl, Aveda, Tradition, Fl, Regatta Pointe Marina, Cypress Run Country Club, The Tiki Bar, The Pool At Admiral's Cove, Mccall and Placida, Dutton Island Preserve, Wildside Cafe, Park Avenue Billiards, Pensacola Beach East, Zaza Pizzeria Napoletana, Glow Golf, 30a, Bear Crossing Us 27, Deerfield Plaza, Silver Lake Resort Cabana Bar and Grill, Java Coffee and More, Coral Gables Farmers Market, Jandaia's Brazilian Buffet, Pasco County, Uptown Pizza & Subs, Bonita Springs, Fl, Ksc Training Auditorium, Pet Nation, Nautica Outlet, Fairfield Exit, Pino's Pizzeria & Italian Kitchen, Patrick Air Force Base Id Card Bldg, The Breeze, Ramada Pool, American Water Ski Hall of Fame, Tranquility Pool Gbh, Mcdonalds, Weston, Fl, Fort Island Trail Park, Land O Lakes, Fl, Casa Bacardi, The Bream Room, Town of Fort Myers Beach, City of Miami Beach, Apalachee Pkwy & Blairstone, Dino's Italian Restaurant, New Kam Long, Cincy's Finest Market, Charley's Grilled Subs- Eglin Afb, Kuro Obi Dojo, Palm Beach Harbour, Pool @ Tapestry Park, Aventura, Fl, Ithai & Sushi, Granada Bridge, Ocholochonee Bay Bridge, Atrium Miami Beach, Boat To/from Sunset Key, Tranny Shack @ Splash Bar, Razzleberry's Homemade Ice Cream, Ft Desoto North Beach, Pinto's Bar, La Tambora, Nob Hill and Broward Blvd, The Honey Pot, Olivia's, University Center Club, Icon Tower 2 Dog Walk, University Community Hospital Er, I-drive 360, Tires Plus, Panama Beachside, Sweet Shop - Cafe & Lounge, The Beach (the Sand & 15th), Douglas Anderson Theatre, Ormond By The Sea, Circle K, Haines City, Fl, Embassy Suites Fitness Center, Pet Supermarket, Sanibel Island, Village Park, Sexton's Fish Market, River Walk, Caribe Royale Convention Center, Pier Bar, Tapas Y Tintos, Econlockhatchee, Cairo Grille, Kiki's Sandbar, Citrus Park Play Ground, Romano's, Biscayne Bay, Paris Nails & Spa, Farmers Market On State Road 415, Yiota's Greek Deli, Venomous Snake Area/ Pet Area, Rackroom Shoes, Fox Hollow and Us 19, Bonefish Flats, 5th Avenue, Naples, Polar Parlor, White Street Pier Extension Fishing Pier, Natural Slice, Daytona Beach Shores, Hungry Howie's, Soldiers Creek Baseball Complex, The Reach Beach, Healthy Delights, Oasis Dinnig, Palmetto Hall, Jw Mariott Mediterranean Ballroom, Sweet Pea's Grill, Fred Howard Beach, Punta Rassa, Jax Beach @ 9th Ave N, Poolside, Abacoa, Market Street, Subaru Distance Classic, Village Inn Dale Marby, North Tampa Community, Hoops Sports Bar and Grill, Sweetwater Car Wash, Goodwill Superstore, Tobias Flats & Watering Hole, Panama City, Fl, Proccolino's Pizzeria, Courigan's, Veterans Memorial Island Sanctuary, Eau Gallie River Crab House, Buttonwood Cafe, Sawgrass Country Club, Luau, Baldwin, Fl, Cottens Bbq, Bokempers, Shoppes of Victorian Village, The Hub, Mr. Taco, Harvest Meat Market, Seafeares Express, Lake Sarasota East, 33510, On A Boat, Aldi Food Market, Quest Diagnostics, St Andrews, Fl, City of Fernandina Beach, Tradewinds Hammock, Nw 54st and 12th Avenue, Watson Course, Merita Bread Bakery Outlet, Ann Taylor Loft Outlet, Holiday Inn Pool, The White Room, Delta Airlines, Thai-fuji, Barnes Grocery, Norweigian Cruise Ship - Pearl, Bakery Malange, Sam Sneads Tavern, The Point of No Return, Conch Harbor, House of Refuge, Sugar Rush, The Poker Room At Seminole Paradise, Bertha & Tony Saladino Park, Christiano's, The 600 Block, Cutler Bay, Fl, Reebok, Random Bridge, Magnolia Grill, Home Goods, Florida State Line, Fort Lauderdale Beach At Commercial, Barefoot Beach Bar, Bliss Cupcakery, Palm Beach Par 3, Nature and Technology Center, Paws On @ Brevard Zoo, Petland, 4th St N & 38th Ave N, Tampa Bay, Subway Bayside Mall, Devil's Eye Cave System, Good Spirits, Good Things Donuts, Salad Creations, Trapper Nelson, Downtown Pizzeria, Carribean Shoppes, Cjs Tiki Bar, Beach @ 46th, Gym, Cheddars, Bold City Grill, Fort Myers, Fl, Highway 27 and Old Bainbridge, Fort Gatlin Plaza, The Tunnel, Monroe and Park, Corona @ A1a, Stop N Go Sunoco, Spada Salon & Day Spa, Beach, Cove Road At Us 1, Dona Bay, Florida Roundup Juice Bar, Siesta Key Farmers Market, Billabong @ The Deerfield Pier On A1a, Team Store, Gg's Waterfront Bar and Grill, Lunar Theater, Miami Hilton Downtown Symphony Ballroom, Poles, Popeye's, West Bay Seafood & Steamer, Ft. Desoto Fishing Pier, Lashley Interactive Fountain, Lowe's Lounge, Boardwalk Pizza & Gyros, Stevie Tomato's Sports Page, Izzy's Pizzeria, City of Delray Beach, Jwu Academic Building, El Zocalo Mexican Restaurant, Island Way Cafe Breakfast Lunch Gelato, Adu Ness Cafe, Village of Miami Shores, ""the Point"" Villano Beach, Commercial Blvd, Down By Thee River, Tiki Island Mini Golf, Benaq Shaq Caf�� Navarre Beach Pier, Cow Pastures, Sperry, Beachh:), Snack Shack Dubsdread, Bangkok Jazz, 3rd Street, Galleria Parking, La Fogata Mexican Restaurant, Alapaha River, The Conch and Cuban Cafe, Yamataiyo, Belk Destin Commons, Lowry Park Bandshell, Tradewinds Disc Golf, Soho, Food & Deli Store, Mi Casa Tequila Taqueria, Carmines Italian Market, St. Pete Beach, Old Capital Theater Room, New Port Richey, Fl, Macdill Afb Clinic, Palm Harbor, Fl, Kumo Japanese Steak House, Ragged Ass Saloon, Shabu Shabu, Us 1 & King Street, The Courtyard Pub & Eats, Beaches of Beachplace, Seascape Golf Club, Fisher Park, Sand Bar, Lush Bakery, Julington Creek Bridge, Crystal Bay Cafe - Hillsborough County Courthouse, The Office Sports Pub, Hsbc Cafe', La Bahia At The Yacht Club, Miccosukee Tribe Indian Reservation, Santa Barbara, Boynton Beach - South Side, Ft Lauderdale Greek Festival, Winn Dixie Liquor, Crocs, Charlotte Rousse, Art and Junk, Martica's Kitchen, The River District, Miami Dolphins Pro Shop, Student Union Auditorium, Town Center At Palm Coast, On The Beach, Norwegian Dawn, Seaside, Fl, Pediatric Associates, 836 West To Trnpke, Famous Footwear, City of Daytona Beach, Oakland Park Blvd and Flamingo Rd, Antonio Maceo Park, Zuzu, Cavalia - Odysseo, Rosati's, Digino's New York Pizzeria, Red Onion Grill, Ponte Vedra North Beach, Sabore's Cafe, 1420 Celebration Blvd, The Flying Trapeze School, Famous Kiss, Lockwood Blvd & C. R. 419, Fanfeast, Ocklawaha Bridge, Ruskin, Fl, Manatees Game!, Navarre, Fl, Palm Plaza, Great Outdoors, Lakeside Cafe By 3 Building, 54th Avenue & 4th Street, Mutineer and Wharf Club!, D&c Barber Shop Ii, New Smyrna Beach 3rd Ave, Song, Beachtowne, Center Street, Futura Yacht Club, Sunoco Food Mart, Somewhere In The Gulf of Mexico, Sunoco, Victory Gas, Cocoa Beach, Us Post Office, Shuttle Bus Pickup, Miami Springs Circle, Copans Rd. & Ne 3 Ave., Toll @ Doral & Turnpike Entrance, Fort Island Gulf Beach, Poolside At The Clarion Inn, Harveys Supermarket, Frank Brown Sports Complex, Apogee, John Prince Park, He Said She Said, Barfly, Intersection of University and Sunrise, Jacksonville Zoo Lions, Mcdonald's, Shadow Wood Country Club, Latitudes, Air Force Space & Missile Museum, Canaveral National Seashore - Visitor Center, Habanero, Fish Lipz, Valrico, Fl, The Villages - Spanish Springs, Child's Park, Boyette and Tarragon, Anytime Cafe, Palma Ceia, Tj Maxx, Us 19 and Grand, Wendy's, Captain Mark's, Joe Muggs (inside Books A Million), Francescos, Skybox, Wakulla State Forest, Saigon Tokyo Bistro, Usps Bulk Mailing Unit, Tavares, Fl, Snake Road Gas Station, The Gulf, The Speedy Avocado (inside Racetrac), Las Tres Rosas, Nova Rd., Plato's Closet, Ksc Cafeteria, Sentry Event Services, Prime Cigar & Wine Bar, Island Express, Macy's ""guess?"", Nails Lux, Woolbright Ave Bridge, Food Court, Gentry Family Field, Naval Hospital Emergency Room, Chopstix, Big Jim's Famous Steaks Tavern & Tap, Thirsty Iguana, Joey's New York Pizza, Bal Harbour Village, Key Deer Habitat, Deerfield Beach Pier South, Turkey Point Nuclear Plant, Lupita's Mexican Food, Us Post Office Lake Como, Tutti Frutti Frozen Yogurt, Sub Spot, The Hotel of South Beach - Rooftop Pool, Motorsports of Tampa, The Runners High, Pit Stop, Duncan Theatre, Tiki Bar, Food Court Westfield, Gator Plus, O.b.t. (the Trail), Pockets, 77th St, Brandon, Fl, Coastal Gas Station, Yalaha Bakery Baylee, Frenchy's In Left Field, Giraffes At Naples Zoo, Springtime Tallahassee, Don Domingo, Drew St & Keene Rd, Oviedo, Fl, Coral Gables Jr Women's Club, Stone Crab Festival, Cafe On The Green, Primanti Brothers. Pizza, Garcon Point Bridge, Mac Cosmetics Regency Mall, Greenbay Packer Football Time, The Endoscopy Center of Pensacola, America, ������������������������������������������, The Fish Box- La Camaronera, M.o.m.s Memorial Park, Jack's Discount Usps, Jasmine Thai, The Willows, Cow Pasture, Hue Salon & Boutique, Usps Business Mail, Jesup Bay Restaurant & Entertainment Lounge, Jackson Memorial Hospital Er, Bamboo Room, Flamenco Towers, Ron Jon Elevator, Sam's Club Ybm - Merchandise Floor, Palafox Post Office, Labamba, American Classic Diner, Us1 & Hallandale, Publix Breakroom 1093, Tramonti, Eatin' Fish With Holly!, Jamon! Jamon!, Rio Vista Pediatrics, Wasabi Sushi, Kendall Drive, The Barber Shop At Lake Ella, Bamboo Tiki Bar & Grill, Orm Conference Room, Mexicali Border Cafe, Darlington Rd & Us 19, Cheeburger Cheeburger, Tiki Bar At Key Largo Grand, Biscayne Cove, Punta Gorda, Fl, Palms Ballroom, Jupiter Inter Coastal, Altamonte Springs, Fl, Caladesi Island, Mathers Bridge, Fscj Deerwood Library, Aunt Ebbys Ice Cream, Univision - Video Conference Room, Under Da Bridge, Ocean Course, Florida Panther National Wildlife Refuge Hiking Trails, Four Freedoms Beach, Lakewood, Winds Outlet, Palace Restaurant, Hall of Fame Marina, Spring Run Country Club, Under The Bridge, Blue Dolphin Studio, Freedom Boat Club, Crislip Arcade, Liquor Fine Wine, Panama City Beach, Fl, Florida's Number 1 Citrus Center, Fort Meade, China Wok, Pizza Place, On The Beach @ Holiday Inn On The Beach Destin, Pbi Tarmac, 220, Pensacola, Fl, Citgo At Hercules and Drew, Sullivan Ranch, Viera, Florida, Reef Club Pool, Destin Bay, Redbird Center, Williams-sonoma, Islamorada, Fl, Abandon Ship, Sand Key, Fl, Northside, Florida Fitness Concepts, Sw 18th St & Lyons, Journeys Wiregrass, Clerk of Courts, Subway, Publix Supermarket, Murphy's Gas Station, Shake Station, Taste of Curry, Biscayne Blvd, Duke Field Defac, Elliot Key, Bay Bridge Pensacola, Italy, Royal Nails, Gulf Island National Seashore, 836 East Toll, Tampa Rd & East Lake, Qwik King Gas Station, Robert L. Taylor Community Center, Beach Bummin, Edgewood & Us 1, Sail Inn, Intercoastal Waterway, The Rocks Outside of Smokey Bones, D & W Cafe, Fernandina Beach Access 9, Mega Pizzeria, Choctawhatchee River Bridge, Atlantic Ocean, House of The Sun Condominiums, Starbucks, Saga, Childrens Wing At Daytona Museum of Arts Ans Sciences, Ivory Coast, Florida Everglades, Lejeune Road Nb, Crust Pizzeria, Davie, Fl, Dover, Sea Screamer Dolphin Cruise, Perks Coffeehouse, Burn Notice Stage, The Innlet, Park Blvd & 34 Th Street, The Green Pineapple, River Ridge Middle School Cafeteria, Small Bridge Over The River @ Biltmore, Coral Gables, Sun Plaza Theater, Larry's Giant Subs, Nike, I 110 N, On The Bridge, The Ocean Club Main Pool, Tgh Starbucks, Pensacola Greek Festival, Fresh Meat Market, Little Harbour, Mini Golf At Vistana, The Beach, Blue Mountain Creamery, Monkey Island, Dirrrrrt Rrrrrrroad, Dunkin' Donuts, Club 7 At The Hard Rock Hotel, The Chicken Wing District., Whole Body, Poolside Bar and Grill, Big Pine Key Flea Market, Luigis Pizza, Tallahassee Jr Museum Playground, Chacos Tacos, City of Pompano Beach, American Express Centurion Travel, West Central Shopping Plaza, Sr 207 & Rolling Hills, On A Boat In The Gulf of Mexico, Sams Waterfront Grill, Bunces Pass, Seawatch On The Beach, Pizzaros, South Duval, B-lunch @ Timber Creek, Surf Burger, Sportsville, Sea Scapes, County Line Pizza and Pub, Mac Cosmetics, Hillsborough River Sp Pool, Seminole Hard Rock & Casino Parking Garage, Dupont Bridge, Il Lugano Cabanas, Westin  Harbor Island Penthouse Hal Craig and Patrick Biach, Sergios, Key West Airport Luggage Claim, Brooksville, Fl, Bravo's Pizzaria, Gantry Gift Shop, P.d.q, Maxine Barritt Park, Cc Exp.way, Okaloosa County, Bluefire Grill, Oak Haven Farms, Robert Wayne Footware, Children's Science Explorium, Greco Middle School, Orange Trees, The Benefactor, Speedway Food Mart, Big Tyme Barber Shop, China Taste, Tusnami, Earl of Sandwich, Stockton Park, Pizza Nona, Global Pet Show, Admiral's Cove Golf Village, Ramada Breakfast Buffet, Winter Haven Hospital Cafeteria, Tootsy's Cabaret, Red Ginger Sushi & Hibachi, Carnival Dream Ship Lido Deck, Fred Howard Park, Caloosahatchee River, Coral Springs, Fl, Charley's Grilled Subs, Plantation Beach Club, Sheraton Hotel Gym, Bucs Game, Cantina Mexican Restaurant, Da Beeeeeeeeach Mon!, Airside F Down Below, Saturn 1b, Odessa, Fl, Matanzas Beach, La Lounge, Mount Carmel & Sr 60, Wigmore Hall, Bejamin Moore Paint Center, Titus Sports, Atlantis, Fl, Blue Jeans Lounge, Spring Park, Harriette's, Coolair Cafe, Hemmingway's, Navarre Beach Access #9, Indian Rocks Beach, Scenic Highway :), Shave Barbershop, Bahia Mar Marina, North Basin, Wally Schirra Parking Lot, Sawgrass Beach Club ""the Topsider"", Koreana, Watersound Beach, Sarasota, Fl, University of Miami Richter Library, The Pier House, Lake Jesup, Immokalee, Key Lime Products, Whistle Stop, Regatta, The Counter, Merritt Island National Wildlife Refuge Visitors Center, Amelia Earhart Park - Bike Trails, Cactus Jacks, La Carretta Miramar, Fl, Lagoon Pontoons, On The Deck At Grills Enjoying Some Good Company, The Fair, Gulf Breeze Zoo Train Ride, Vinoy Marina, Key West Key Lime Pie Co, Goodyear Service Center, Jackandmary, Bealls Outlet, Vacation Village Building 9, The Beach At 16th St., Central Shopping Center, Heritage Palms Lodge, Hwy 90, Layton, Vallarta Mexican Seafood Restaurant, Pomeroy St &market Place, The Raw Vegan Gourmet Co., Cambria Suites Miami Blue Lagoon, Sample & Woodside, Regency 2, La Michocana Market, Nick' Barber Shop, South Tampa Immediate Care, Nico's Pizza, Sr-417 Toll Road, Eddies Diner, City of Hallandale Beach, Us41 & Mcgregor, Aquamarina Daytona, Famu Lee Hall, Sake Sushi, Palmetto North Bound, Fl Keys Nat'l Wildlife Refuge/vis Ctr, Rocketown, Cm's Billiards, Brazilian Buffet - Sawgrass, Orlando Speedworld Dragway, Ted Williams Statue At Jetblue Park, Dennys, Florida Winery @ Johns Pass, Live Oak Hill Photo Spot, Understood World Cup Booth, Sandestin Elation, Bay Street Players At The State Theatre, Pottery Barn, Calvin's, The Club House, Peppertree Plaza, Mlk, Lake Jessup, Naples Zoo Gift Shop, A-lunch @ Timber Creek, Worthington Cc - Main Pool, New Balance Store, Bermuda Triangle, Entering Monroe County Crocodile Crossing @keylargofl, Doubletree Hotel Bar, Queens Harbor Golf Course, 1946 At Higlands House, Greenacres City, Mercy Drive, Gasparilla Channel, Pueblito Viejo, Hilton Hotel (concierge's Lounge), Orchids of Siam, Circus At Fair, Raspados Loly, St. Marks Nwr Visitor Center, City of Hollywood, San Jose and Claire, Hartell's, Mt. Dora, Fl, Power Lines, Cuban Corner, Loyal Order of Moose, Rosen Shingle Creek Convention Center, Spc Tarpon Cafe, Flippers Cinema, Tostis, Moes Southwest Grill, Molly's Seafood Shack, Palm Beach Inlet, Royal Palm Beach, Grill 155, Picnic Island, Artic Encounter, Ccafs Food Court, Pinkies Nail Spa, Wakame: Japanese & Thai Cuisine, Wendys, Vue On The Water, Mangos Dockside Bistro, Crazy Mexican Taco Bar, Rockledge, Fl, Trump Royale, Usf Duck Pond & Fountain, Im Thinking Seafood, Benefit Brow Bar, 98 North, Lexington Place Car Wash Area, Sea Grill, Peppinos, City of Doral, Board Walk Restraunt, Bay Street, Poinciana, Southside Grill, Jungle Island Petting Barn, Miccosukee Greenway Miccosukee Entrance, Little Caesar's Pizza, Sawgrass Florida, Bamboo Bistro, The Beach At Ritz Carlton, Evil Smokin Area..launch Pad 39 Gantry., Delta Counter - Jax, Grab & Go, Digino's Ny Pizzeria, Winter Park Pines Golf Club, Under The Pier, Citgo, Blue Bayou Farms, Break Room, Marina Blue Bar and Grill, Fontainebleau Gourmet Bakery, One Touch Barbershop, Beach Blvd, Burger 305, Maeme Peruvian Cuisine, Eau Gallie, Fl, Hcb 102, Cape Cod Lobster Roll Co Food Truck, Via Mizner Country Club, Moser Channel, Palm Coast, Fl, Publix Super Market At Canopy Oak Center, H & D Roadhouse, Tradewinds Beach, Dairy Queen, Wells Fargo, Aoki Teppanyaki, Mac Cosmetics Pro Store, Francesca's, Roosevelt Wetlands, Hwy 60 & Us 301, Flamingo Visitor Center, Steamboat Bar & Grill, Enzo's Italian Restaurant, Fresh Air, City of Destin, Avalon Massage & Health Spa, Caladesi Island Ferry, Joseppi's Italian Market & Bakery., Endless Summer Winery, Made In Italy, Magic Shop, Sr 207, Anne Kolb Nature Trails Park, Ann Norton Sculpture Gardens, Sand Pebble Beach, The River Club Golf Course, Venetian Toll Plaza, Bokamper's, Seaside Grocery and Deli, Seven Eagles Pool, Mushroom Stage, 434 & Mitchell Hammock, Starbucks (melbourne Square Mall), Bank of America, Suntrust- Maitland Branch, Lauderdale-by-the-sea, 64 Street Beach, The R Section, Yogurt Zone, Beach Front On The Atlantic, Skeeterz Tiki At Casey Key, Drum Circle @ Treasure Island, Deland, Fl, Capital Circle Ne, City Pizza, Tac-o-rama, Holiday Inn Poolside, City of Satellite Beach, Floatopia, T.h.r.i.v.e. (the Healthy Raw Inspired Vegan Experience), Epic Lobby, Jax Beach 4th Ave S, International Buffet, Regional Rehabbilitation, Top of Causeway...528...not Chase Allowed, 54 and Seven Springs, Bridge Lounge, Coconut Creek Mini Golf, Yuengling Gift Shop, Brohard Paw Park/beach, Spuds, Florida, Shula Burger - Fll, Brits Pub and Eatery, Jimmys Grill, Playalinda Lot 12, Dingleberries, Ian's Tropical Grill, Shelbys Resturant, Sr16 & Us1, Last Resort Bar, City of Riviera Beach, Delish Dish, Key West Oceanside Marina, Downtown Venice, Midnite Pizza, Lovely Nails, The Palms At Doral, Amore Brick Oven Pizza, Hammock Beach, Chefs of Napoli, Celebrity Cruise Ship, Ocean Club - Tower 1, The Copper Kettle, Mobile, Shalimar Bridge, Oscar's Pizza, Coffee Shop, Miami Marlins Garage, Avondale Historic District., Watersound, Pupusas Y Tacos, Istudio Salons, Parking Garage On Pennsylvania, The Red Shoe Bar, Cold Stone Creamery, Wheat Berry, Lake Weir, Crescent Beach Bridge, Mereday's Brasserie, Merry Mouse, Koa Campground Pub, Mango Joe's (adventure Island), Grove Key Marina, Coffee Pot Blvd, Arnolds, Lunar Golf, Zoo Cuts, Pangea Lounge, The Liar's Club, Stoneybrook Golf & Country Club, Broward Blvd, Chi For Beautiful Hair, Cape Canaveral Lighthouse, Camino Gardens, Tower 8 Cafeteria, Aramark Hmh, Faulkenburg and 301, Cocoa,fl, Valparaiso, Fl, Bahama Mama At Flamingo Island Flea Market, Pinellas County Government Planning Department, Us Hwy. 1, Cafe Depaz, Whiskey Creek Country Club, Westgate Bldg 6000, Primate Expedition Cruise - Naples Zoo, Surf Burger Pensacola Beach, Palm Beach County Tax Collector, Einstein Bros. Bagels, Carnival Legend Cabin 6325, Wawa, Double Tree Pool, Royal Park Bridge, Taqueria Latina",NA,NA,49.77664402
DAO VEGAN INC BROOKLYN,40.676601,-73.98028,3.292053889
Kingdom of Vegetarians Restaurant,NA,NA,13.15073052
Gopal Vegetarian Restaurant,32.95124,-96.734745,65.75266515
Veganized,NA,NA,63.07456062
Cosmo's Vegan Shoppe,33.761331,-84.365565,17.89065742
Raja Vegetarian Fast Foods,41.99766,-87.69524,40.35655614
Wild Ginger Vegan,40.687976,-73.9897828,37.53858658
Las Vegans,36.125515,-115.22792,27.17261949
Vegetarian Society of The District of Columbia Inc,NA,NA,6.073944427
Woodlands Vegetarian Rstrnt,35.033637,-89.795879,83.25241637
Wii Fit Gym ~ Vegan Central,NA,NA,91.96109112
Vegetarian Festival,NA,NA,25.71658881
All Vegetarian Inc,34.085624,34.085624,19.43815062
Vegetarian Vision Inc,40.747476,-73.992019,1.09439108
Cleveland Vegan,NA,NA,88.90152683
Lotus Garden (closed),37.791946,-122.4058,58.57613019
Good 'n Raw - West Side - Lakewood,41.488362,-81.771651,9.213107782
Green Symphony,40.99432,-73.674155,40.92218305
Lalibela Ethiopian Cafe,33.4219194,-111.9508906,19.20241038
Fat Spoon Cafe,36.909363,-80.33111,81.96788104
Fox's Pizza Den,41.7743657,-78.0157258,37.12309056
Pizza Inn,34.774554,-90.770088,63.59015125
Naked Greens,41.18959,-73.4264,34.0385966
Cafe Quebec,32.22119,-110.96796,91.55635336
Counter (reported��closed),40.726678,-73.986177,91.62039732
Araka,38.65,-90.33,87.29782235
Mi Casa Es Su Casa,40.7199746,-73.9891784,98.40666225
Trin-bago Caribbean Restaurant,35.9854129,-78.8988769,67.00692805
Pizza Boyz,NA,NA,2.402934429
Pizza Ranch,41.050987,-94.36968,74.70480762
Addis Ethiopian Cuisine,37.29337,-121.963844,69.04904248
Pizza Factory,NA,NA,40.8132478
Pine Hills Golf Club Bar Restaurant,41.29926,-88.84379,89.04963426
Figaro's Pizza,30.416142,-88.816664,98.42662949
Crane Creek Hideaway,28.07738,-80.60459,10.89431141
Villa Capri Ii,NA,NA,94.683756
Maya's Deli & Sundry,42.48148,-83.26112,79.89875635
Paradise Pizza,41.6009,-73.11512,19.83085
Bandora,34.088753,-84.267075,62.87098931
Tupelo Honey Cafe,34.85075,-82.39899,96.66792863
Aki Sushi Japanese Restaurant,44.28117,-73.9821,35.45625533
Breadeaux Pizza,38.571772,-94.878026,26.15457117
Jitters,44.9876,-93.25748,11.17580636
Words Afterwords,36.31622,-91.482912,7.029757077
Saladworks,NA,NA,51.97031071
El Rincon Restaurante Mexicano (tlaquepaque Village),NA,NA,72.91556164
Bonefish Grill,27.793678,-82.73026,60.09832806
